PoiID,Lon,Lat,FirstLevel,SecondLeve,ZoneID,index
357579623,-73.97009127013557,40.60227406366032,6,7,862,149
357579702,-73.83144531477437,40.58100126324503,6,7,1852,150
357579719,-74.13264111935742,40.57065227579808,6,7,1245,151
357579732,-73.99874905351871,40.71620524261617,6,7,1979,152
357579738,-73.82818860530907,40.76592682707502,6,7,1837,153
357579746,-73.901523778397,40.82481451771916,6,7,314,154
357579806,-73.93624727472852,40.69926124337862,6,7,839,155
357579817,-73.93991146685678,40.807750422588704,6,7,145,156
357579848,-73.95291427219944,40.648151154513954,6,7,1083,157
357579872,-73.9056905778325,40.81259252080362,6,7,292,158
357579889,-73.91985788186811,40.65787315102599,6,7,1125,159
357579911,-73.91263517326992,40.854258512494525,6,7,391,160
357579975,-74.14436031539749,40.57079347601841,6,7,1345,161
357579998,-73.98097046017773,40.69779464599279,6,7,553,162
357580041,-73.91666857359095,40.82138171902112,6,7,282,163
357580248,-74.09958482725544,40.613429165959005,6,7,1264,164
357580277,-73.95624776375848,40.779259728704176,6,7,130,165
357580308,-73.89791257920498,40.81759241956315,6,7,296,166
357580314,-74.23681008784077,40.539819085500696,6,7,1323,167
357580323,-73.93705167107137,40.754175833236566,6,7,1369,168
357580348,-74.0951404274062,40.64092866075217,6,7,1274,169
357580361,-74.1090835268259,40.57387987452351,6,7,2069,170
357580371,-73.86805858569288,40.87443170699716,6,7,469,171
357580396,-73.92193857317329,40.8063817219217,6,7,254,172
357580415,-74.10730662417427,40.6287539636267,6,7,1284,173
357580429,-74.08065473535758,40.59413556987662,6,7,1272,174
357580456,-74.09069563054389,40.60259616793692,6,7,2162,175
357580479,-73.92288347196913,40.8098615214688,6,7,258,176
357580493,-73.90819067689121,40.81342582067314,6,7,286,177
357580526,-74.1248631222573,40.56148577707822,6,7,1290,178
357580543,-73.76674473151445,40.66147584558159,6,7,2097,179
357580566,-73.89430127981973,40.82981441669014,6,7,308,180
357580608,-73.84812400354474,40.68527744384243,6,7,1372,181
357580621,-73.96663876092339,40.75911303306959,6,7,21,182
357580638,-73.88259248276572,40.84067131427828,6,7,453,183
357580651,-73.97902625876746,40.72759393957971,6,7,14,184
357580666,-73.84499859524966,40.84027171279149,6,7,2142,185
357580682,-74.00402695159481,40.72787164030561,6,7,24,186
357580731,-73.87707889512228,40.68315054448941,6,7,1225,187
357580734,-73.86402309788389,40.690650542867154,6,7,1349,188
357580766,-73.94582966500845,40.81001822231418,6,7,203,189
357580780,-73.97958185631431,40.76342653249854,6,7,2295,190
357580836,-73.9065241829145,40.72287193840182,6,7,1669,191
357580844,-73.81818810501734,40.823148115350335,6,7,324,192
357580859,-73.88235648195456,40.85509181164509,6,7,2165,193
357580868,-73.91152428251482,40.70565004209589,6,7,1682,194
357580909,-73.89736758465956,40.73469333542885,6,7,1657,195
357580912,-73.93124697053834,40.79703712479645,6,7,178,196
357580991,-73.91202928260981,40.70379274225199,6,7,1682,197
357581029,-73.96816205839976,40.78944672710672,6,7,166,198
357581046,-73.91819117977576,40.700650143258535,6,7,877,199
357581052,-73.94999476482172,40.78516132775452,6,7,146,200
357581102,-73.97364395716484,40.78512372787145,6,7,156,201
357581128,-73.90763497424003,40.85759171208352,6,7,397,202
357581131,-73.95402547120528,40.6562065532162,6,7,1088,203
357581134,-73.88930108089933,40.846203113425126,6,7,465,204
357581140,-73.90388858494377,40.70582174114277,6,7,1705,205
357581148,-73.87725988614281,40.82195531741138,6,7,2137,206
357581155,-73.73883593388256,40.77126392239625,6,7,1943,207
357581203,-73.8281097088774,40.711344437497424,6,7,1498,208
357581770,-74.00513805468397,40.67176175145116,7,8,2210,209
357582588,-73.8187440187974,40.58426346266869,1,12,1813,210
357583477,-73.88322569005507,40.73266933508469,6,7,1645,211
357583575,-74.14653051208931,40.62953976509165,6,7,1327,212
357583594,-73.91430218062025,40.70759444134918,6,7,1677,213
357583736,-73.82257400781938,40.74414933139255,6,7,1816,214
357583758,-73.90554817741085,40.8163581194678,6,7,292,215
357583911,-73.86434908524016,40.90166380198776,6,7,523,216
357583939,-73.8255082023412,40.83238721405756,6,7,328,217
357584102,-73.94235857154555,40.71953853977042,6,7,911,218
357584133,-74.11791842495083,40.563707977226606,6,7,1288,219
357584146,-74.10597382736039,40.57954097329432,6,7,1282,220
357584169,-73.73624174083345,40.66898404265556,6,7,1737,221
357584172,-73.85673179061612,40.85115231162633,6,7,396,222
357584265,-73.8653003885045,40.843611713392455,6,7,2184,223
357584283,-73.95201907581897,40.60082516338368,6,7,996,224
357584381,-73.90104168146722,40.77177592852453,6,7,1424,225
357584491,-73.94908777232328,40.66145725181773,6,7,1089,226
357584495,-73.95832856648545,40.716661741441634,6,7,976,227
357584501,-73.85332859227827,40.8486017119283,6,7,400,228
357584619,-73.94569197276334,40.67148404996194,6,7,791,229
357584757,-73.8973568775357,40.8653694103319,7,8,2234,230
357585174,-73.93763407478967,40.69488894445831,6,7,747,231
357585238,-74.06791733833006,40.60176296735026,6,7,1271,232
357585448,-74.07069513704639,40.59981846805269,6,7,1271,233
357585497,-73.73929723684076,40.71537223346248,6,7,1699,234
357585517,-73.91152427852347,40.762871130409074,6,7,1441,235
357585713,-74.21439009633391,40.52754958753571,6,7,1319,236
357585787,-74.09402893172523,40.570930074711626,6,7,1280,237
357585805,-73.9031532729978,40.90783830185252,6,7,2108,238
357585894,-73.90985768291127,40.694261343477606,6,7,826,239
357586391,-74.06791733798495,40.61537376503275,6,7,2080,240
357586401,-73.83846670731315,40.68620604324864,6,7,1415,241
357586404,-73.80177461681234,40.70638573773436,6,7,1612,242
357586408,-73.94763647029882,40.710094342227336,6,7,935,243
357586417,-73.95312546659954,40.74305413581753,6,7,2176,244
357586421,-73.81346601095271,40.7528715286557,6,7,1900,245
357586428,-73.79010311211344,40.85454210819785,6,7,538,246
357586525,-73.90263528513614,40.70231674186815,6,7,1643,247
357586588,-74.18597570295641,40.56315217920405,6,7,1989,248
357586691,-73.88376079076859,40.70133454150437,6,7,1733,249
357586834,-74.13958571700914,40.57204097608761,6,7,1245,250
357587007,-74.09708482617957,40.64148426054293,6,7,1274,251
357587033,-74.1368080161488,40.61315136775355,6,7,1313,252
357587272,-74.13097451798116,40.604818169224565,6,7,1311,253
357587291,-73.88180129349668,40.677872846449,6,7,1220,254
357587347,-74.14236381297752,40.62926216521872,6,7,1327,255
357587455,-74.0901401311226,40.60731826765705,6,7,2162,256
357587475,-73.81341881508305,40.683284142609,6,7,1459,257
357587512,-73.92235797687012,40.73703823590628,6,7,1479,258
357587519,-73.85627070075928,40.69150904280143,6,7,1355,259
357587623,-73.81902171802633,40.60759635808552,6,7,1878,260
357587704,-73.97395866808874,40.59900086461307,6,7,2113,261
357591100,-74.10940952495736,40.59509327048216,6,7,2321,262
357591196,-73.9792960577346,40.7466660357842,8,13,52,263
357592156,-73.8887455806741,40.85953611109821,6,7,479,264
357592185,-73.9117436742308,40.83943171543455,6,7,371,265
357592667,-74.13736411828128,40.57287327600146,6,7,1345,266
357593428,-73.94402517139946,40.70703874260445,6,7,940,267
357594521,-73.85291150174622,40.70148354081839,7,8,2169,268
357594666,-74.12514101994411,40.59731837038584,6,7,2062,269
357594820,-73.89646707668861,40.87018720931453,6,7,496,270
357596571,-73.85267529077763,40.87496180667095,6,7,461,271
357597444,-74.15847520987374,40.60231807045014,7,8,1251,272
357597779,-73.76319472973115,40.71282363485884,6,7,1646,273
357598293,-74.11402942559268,40.57342997442275,0,14,2069,274
357598699,-73.7854832133378,40.8598128069331,10,15,538,275
357598961,-73.91485778344463,40.65953975113939,6,7,1130,276
357599530,-73.82289970161595,40.849099410270085,7,8,2196,277
357606553,-73.78545681298083,40.8598392071198,10,15,538,278
357606560,-73.78545851303095,40.85980120678223,10,15,538,279
357606571,-73.9181911791754,40.71676093983309,10,15,1673,280
357606788,-73.71401864181627,40.75731562450636,10,15,1948,281
357606886,-73.883745381472,40.860369510288926,10,15,2164,282
357606890,-73.94930286372056,40.81925902109938,10,15,197,283
357606893,-73.98569295595388,40.74842793547401,10,15,56,284
357606895,-73.98569485562128,40.74842603564189,10,15,56,285
357606898,-73.98569865562459,40.74842463582665,10,15,56,286
357606902,-73.98568335552245,40.74842763621355,10,15,56,287
357606907,-73.98569275538806,40.74841903574646,10,15,56,288
357606910,-73.98569115538376,40.74843153547403,10,15,56,289
357606913,-73.98569425626354,40.748427036029845,10,15,56,290
357606916,-73.98569365608681,40.74842633626199,10,15,56,291
357606919,-73.98569355640969,40.74842733581144,10,15,56,292
357606922,-73.98569825529584,40.74841963616664,10,15,56,293
357606924,-73.98568885540678,40.748422836298566,10,15,56,294
357606928,-73.98569315632052,40.74842673602465,10,15,56,295
357606931,-73.9856940559828,40.748427835654425,10,15,56,296
357606935,-73.9856917554073,40.74842743554394,10,15,56,297
357606938,-73.91298667276307,40.85735201226797,10,15,395,298
357606942,-73.90263487640965,40.84314761442304,10,15,329,299
357607085,-74.114488323462,40.59759707009631,10,15,2062,300
357607195,-73.98569495564502,40.74842893618474,10,15,56,301
357607261,-74.20236489933345,40.54593018291916,10,15,1321,302
357607564,-73.83041090682535,40.72842743463462,7,8,1830,303
357607589,-73.9810963578238,40.73726413805908,6,7,1985,304
357607640,-73.83882609723267,40.8464640119676,8,9,2197,305
357607688,-73.93225597081549,40.786519326822855,8,9,1993,306
357607736,-73.90235687384046,40.88925790505139,7,8,451,307
357607739,-73.90207907417924,40.88953560558164,7,8,451,308
357607753,-73.98291515562084,40.7739819308056,8,10,132,309
357607778,-73.89749707647603,40.87058640884057,6,7,496,310
357607784,-73.89708077634151,40.870414008876274,6,7,496,311
357607904,-74.00324525277037,40.706349844565096,7,8,1976,312
357608159,-74.01616914880495,40.712065243695065,7,8,1991,313
357608164,-74.01609354841325,40.71330834345305,7,8,1991,314
357609091,-73.92133997227367,40.82267261909117,6,7,273,315
357609104,-73.91202417544031,40.81488702037793,6,7,286,316
357609108,-73.92275277123855,40.8231325192577,6,7,273,317
357609113,-73.90485727719913,40.814536920266576,6,7,292,318
357609130,-73.9214344724812,40.81537222031769,6,7,2225,319
357609160,-73.92895217045587,40.80803652189928,6,7,246,320
357609164,-73.91777857405125,40.80916172139292,6,7,258,321
357609202,-73.9213166725101,40.80654182201776,6,7,254,322
357609241,-73.91991207312893,40.8090314218051,6,7,258,323
357609266,-73.92572067084876,40.81342582120951,6,7,2225,324
357609309,-73.90680167626114,40.82509231812841,7,8,341,325
357609337,-73.89735697833198,40.84203641407866,6,7,327,326
357609349,-73.88750118307728,40.82560341729027,7,8,307,327
357610557,-73.99749855452045,40.71443614276868,6,7,1979,328
357610563,-73.99852915423014,40.71349754320298,7,8,1979,329
357610581,-73.99583185361499,40.72276954087807,6,7,29,330
357611212,-73.87999858379693,40.83915841444366,6,7,1955,331
357611232,-73.89813467651238,40.862510010752366,7,8,2234,332
357611235,-73.90055417624673,40.85971391116131,6,7,2233,333
357611253,-73.88139508158183,40.88034980678257,8,9,504,334
357611293,-73.82314010093381,40.85439860908247,9,11,2196,335
357611362,-73.90216287760595,40.82748041791437,6,7,314,336
357611450,-73.91835027314605,40.827261217689184,6,7,339,337
357611457,-73.90277637806693,40.8183250192246,6,7,292,338
357611460,-73.91694297339511,40.8216584189289,6,7,282,339
357611588,-73.9074985748402,40.85304731286445,0,14,386,340
357611595,-73.89860967812128,40.84471391421543,6,7,2309,341
357611598,-73.92095377071263,40.85286321315349,6,7,269,342
357611604,-73.90388747482598,40.85804731163266,6,7,385,343
357611651,-73.85138749402697,40.8313806151359,0,14,297,344
357611655,-73.78538301381802,40.84356701071893,0,14,538,345
357611665,-73.85758168956737,40.86259090905708,0,14,438,346
357611668,-73.8622207902855,40.83665841474422,0,14,360,347
357611672,-73.83083189983883,40.84360281203556,0,14,406,348
357611675,-73.9042403724439,40.90767010152312,0,14,436,349
357611677,-73.82388750283413,40.82776951476304,0,14,320,350
357611681,-73.86583188820794,40.84554731253649,0,14,276,351
357611685,-73.85833188760097,40.89249170351663,0,14,503,352
357611688,-73.86548758598882,40.87727640621625,0,14,472,353
357611691,-73.86758168484438,40.90079060208338,0,14,523,354
357611693,-73.85585549267775,40.82090681694254,6,7,245,355
357611697,-73.88917227982449,40.85937521052547,6,7,479,356
357611700,-73.86158438788424,40.87528420632056,6,7,467,357
357611703,-73.87852028512518,40.83167511581042,6,7,264,358
357611706,-73.85587999343117,40.82146491725883,6,7,245,359
357611710,-73.91117547432896,40.83940651568187,6,7,371,360
357611714,-73.88916347952126,40.859547311097394,6,7,479,361
357611717,-73.86030438911881,40.860333709835366,6,7,437,362
357611721,-73.90419087705153,40.82707151800341,6,7,314,363
357611724,-73.8786607846091,40.83208271534607,6,7,264,364
357611736,-73.86174618770654,40.87494130684101,6,7,467,365
357611746,-73.89705547741885,40.86990660933564,6,7,496,366
357611757,-73.88916348031894,40.85947851089216,6,7,479,367
357611770,-73.88917058002109,40.8596294111698,6,7,479,368
357611776,-73.86031118978924,40.86015990975949,6,7,437,369
357611780,-73.9041669771866,40.82699541796085,6,7,314,370
357611783,-73.85587279269092,40.82121131742084,6,7,245,371
357611786,-73.86159008835956,40.87551780713959,6,7,467,372
357611789,-73.91151887436901,40.839114315446274,6,7,371,373
357611793,-73.87832598553308,40.83195421582308,6,7,264,374
357611796,-73.85603949328993,40.81498771835904,6,7,1963,375
357611799,-73.81831540528376,40.82698121488352,6,7,324,376
357611803,-73.91156177395503,40.83968241584501,6,7,371,377
357611808,-73.91304547070443,40.87791790787777,6,7,2115,378
357611815,-73.90638747394037,40.85971391180304,6,7,399,379
357611820,-73.87866508527821,40.83201671536571,6,7,264,380
357611824,-73.87867778516832,40.83187491602131,6,7,264,381
357611833,-73.82713340026986,40.84531781116658,6,7,410,382
357611837,-73.86030168972555,40.86059960990278,6,7,437,383
357611846,-73.82393260036655,40.86413830762607,6,7,426,384
357611859,-73.90417887747778,40.82703541796516,6,7,314,385
357611862,-73.91139377592225,40.81779191999114,6,7,284,386
357611865,-73.91141497495924,40.81767991985015,6,7,284,387
357611908,-73.91305417113635,40.877769507763794,6,7,2115,388
357611925,-73.90132797316078,40.90021150358025,6,7,451,389
357612045,-73.88749858007033,40.87193610871053,6,7,498,390
357612048,-73.88249858249715,40.85526951180658,6,7,2165,391
357612058,-73.89332307873505,40.85548451131249,6,7,2308,392
357612061,-73.90537647459405,40.87270700922205,6,7,2213,393
357612064,-73.8775293826379,40.8753519074038,6,7,507,394
357612093,-73.87858198206955,40.88169160576905,6,7,512,395
357612110,-73.89208267910813,40.86016141090788,0,14,477,396
357612113,-73.89972077678631,40.86526951027472,0,14,407,397
357612219,-73.89167458113305,40.82729971708153,0,14,308,398
357612223,-73.89944297951196,40.82054731886653,0,14,296,399
357612241,-73.8874985819828,40.83554731541001,6,7,326,400
357612248,-73.89472078077603,40.81693611974657,6,7,2059,401
357612271,-73.87138748732724,40.82943611580568,0,14,280,402
357612274,-73.87749858506224,40.83971391442804,0,14,1955,403
357612341,-73.84115649442812,40.86822100776098,0,14,452,404
357612355,-73.86360968722913,40.876102807108666,6,7,467,405
357612480,-73.85749859217329,40.82165841694359,0,14,245,406
357612483,-73.84300539641913,40.84210371242862,0,14,2142,407
357612491,-73.84890529512724,40.8233519165432,6,7,299,408
357612502,-73.84999859516492,40.82276951651623,6,7,295,409
357612508,-73.84972079548842,40.821102816993445,6,7,295,410
357612520,-73.84472079581387,40.83249171437888,7,8,298,411
357612527,-73.84305419601245,40.8408250127847,7,8,2142,412
357612579,-73.85533809049109,40.85842440938223,0,16,438,413
357612591,-73.86360968907884,40.85415841076157,6,7,376,414
357612599,-73.86860968582342,40.865825008846336,7,8,444,415
357612619,-73.82572220210692,40.83619861272562,7,8,340,416
357612669,-73.84472079186857,40.89693610205969,6,7,518,417
357614562,-73.88498678093984,40.86116401025709,7,8,2164,418
357614565,-73.88289398151326,40.8614238101298,7,8,2164,419
357614570,-73.88705168077543,40.86334271033515,7,8,2164,420
357616245,-73.92790797166208,40.78513762684174,8,9,1993,421
357616290,-73.98416525481733,40.77749172988058,7,8,141,422
357616308,-73.92565406881815,40.85700961247471,7,8,2298,423
357616314,-73.94610966406985,40.82665841890343,6,7,209,424
357616317,-73.9359446668833,40.82384931920949,6,7,213,425
357616320,-73.92078986962116,40.86937911010539,6,7,216,426
357616326,-73.94690456321997,40.82775861932501,6,7,1987,427
357616341,-73.9413874650013,40.83471391718562,6,7,221,428
357616350,-73.93805296619587,40.82601881889264,6,7,213,429
357616353,-73.939809667529,40.79265442546346,6,7,168,430
357616357,-73.93194296609296,40.85332501352537,6,7,239,431
357616359,-73.9192119702246,40.86247871123659,6,7,2066,432
357616362,-73.92174376967856,40.86546361057168,6,7,244,433
357616369,-73.93972076482298,40.8377695167206,6,7,220,434
357616375,-73.94833186346146,40.82360281966526,6,7,2323,435
357616388,-73.91647547039841,40.873225209499225,7,8,2243,436
357616401,-73.96598805800662,40.80704052414273,6,7,186,437
357616420,-74.15979640652722,40.63691606389953,0,14,2125,438
357616425,-74.11095352624623,40.56857497589212,0,14,1286,439
357616429,-74.13722071392705,40.63304736360099,0,14,2072,440
357616440,-74.12333181937696,40.61415846719039,0,14,1299,441
357616449,-74.12610961776498,40.62776956477008,6,7,1292,442
357616455,-74.07610963562026,40.595547369112175,6,7,1272,443
357616474,-74.12551091829303,40.63329546353225,6,7,1244,444
357616551,-74.23100459099594,40.52297548899183,6,7,1323,445
357616561,-74.0858318305877,40.63471396168215,6,7,1269,446
357616564,-74.11472072471769,40.57138067557095,6,7,2048,447
357616568,-74.11775682363256,40.57592397479222,6,7,2069,448
357616581,-74.0838874332593,40.61110286619686,6,7,1263,449
357616734,-74.1744429089795,40.531102884927904,7,8,1309,450
357616738,-74.22888159059166,40.54172968476224,7,8,1323,451
357616751,-74.14166521469666,40.60638066940446,7,8,2064,452
357616753,-74.17083180555409,40.59943617195516,7,8,1346,453
357616769,-74.12004962321456,40.57564637422608,7,8,2048,454
357616908,-73.85305419653055,40.78443612380348,6,7,1848,455
357616924,-73.84220450472876,40.701421340235086,9,11,2169,456
357616936,-73.70833194446074,40.75388062545411,8,9,1950,457
357617250,-73.7991653192293,40.69554734014752,6,7,1518,458
357617253,-73.75305423458123,40.67638064210845,6,7,1569,459
357617261,-73.82486761119773,40.6790703440243,6,7,1408,460
357617271,-73.83385920734308,40.695741940746046,6,7,1426,461
357617274,-73.79958441768903,40.708246137108326,6,7,1612,462
357617747,-73.87264829420246,40.71580383823924,6,7,1746,463
357618078,-73.93687727101208,40.75140163320759,6,7,2004,464
357618086,-73.74611193555806,40.69833523772269,6,7,1671,465
357618089,-73.74666533653102,40.67776954104542,6,7,1569,466
357618092,-73.76358983551953,40.60182225690908,6,7,1867,467
357618108,-73.7460806352166,40.69819113743079,6,7,1671,468
357618130,-73.74616563610547,40.69848093719587,6,7,1671,469
357618133,-73.74623493605225,40.69868603755452,6,7,1671,470
357618136,-73.81653281397736,40.67526954428756,6,7,1818,471
357618139,-73.92139327524319,40.75907993195989,6,7,2011,472
